Unnamed: 0,DataSet,Subject,Condition,TrialNum,Inducer,Concurrent,Comparison,ResponseSimulated
10760,Simulated,Amp-Size-Speed-22,Amp Size Speed,40,Color RB,Size,Color RB-Size,1
10761,Simulated,Amp-Size-Speed-22,Amp Size Speed,41,Speed,Size,Size-Speed,0
10762,Simulated,Amp-Size-Speed-22,Amp Size Speed,42,Pitch,Size,Pitch-Size,1
10763,Simulated,Amp-Size-Speed-22,Amp Size Speed,43,Shape,Speed,Shape-Speed,1
10764,Simulated,Amp-Size-Speed-22,Amp Size Speed,44,Shape,Size,Shape-Size,1
10765,Simulated,Amp-Size-Speed-22,Amp Size Speed,45,Amp,Color RB,Amp-Color RB,0
10766,Simulated,Amp-Size-Speed-22,Amp Size Speed,46,Amp,Size,Amp-Size,0
10767,Simulated,Amp-Size-Speed-22,Amp Size Speed,47,Size,Affect HS,Affect HS-Size,1
10768,Simulated,Amp-Size-Speed-22,Amp Size Speed,48,Amp,Pitch,Amp-Pitch,1
10769,Simulated,Amp-Size-Speed-22,Amp Size Speed,49,Brightness,Amp,Amp-Brightness,0
10770,Simulated,Amp-Size-Speed-22,Amp Size Speed,50,Speed,Amp,Amp-Speed,1
10771,Simulated,Amp-Size-Speed-22,Amp Size Speed,51,Speed,Pitch,Pitch-Speed,1
10772,Simulated,Amp-Size-Speed-22,Amp Size Speed,52,Size,Amp,Amp-Size,1
10773,Simulated,Amp-Size-Speed-22,Amp Size Speed,53,Noise,Speed,Noise-Speed,0
10774,Simulated,Amp-Size-Speed-22,Amp Size Speed,54,Speed,Color RB,Color RB-Speed,1
10775,Simulated,Amp-Size-Speed-22,Amp Size Speed,55,Noise,Size,Noise-Size,0
10776,Simulated,Amp-Size-Speed-22,Amp Size Speed,56,Size,Shape,Shape-Size,0
10777,Simulated,Amp-Size-Speed-22,Amp Size Speed,57,Speed,Noise,Noise-Speed,0
10778,Simulated,Amp-Size-Speed-22,Amp Size Speed,58,Shape,Amp,Amp-Shape,0
10779,Simulated,Amp-Size-Speed-22,Amp Size Speed,59,Pitch,Speed,Pitch-Speed,1
10780,Simulated,Amp-Size-Speed-22,Amp Size Speed,60,Size,Amp,Amp-Size,0
10781,Simulated,Amp-Size-Speed-22,Amp Size Speed,61,Size,Brightness,Brightness-Size,0
10782,Simulated,Amp-Size-Speed-22,Amp Size Speed,62,Size,Color RB,Color RB-Size,1
10783,Simulated,Amp-Size-Speed-22,Amp Size Speed,63,Amp,Noise,Amp-Noise,1
10784,Simulated,Amp-Size-Speed-22,Amp Size Speed,64,Affect HS,Size,Affect HS-Size,1
10785,Simulated,Amp-Size-Speed-22,Amp Size Speed,65,Size,Amp,Amp-Size,0
10786,Simulated,Amp-Size-Speed-22,Amp Size Speed,66,Speed,Size,Size-Speed,0
10787,Simulated,Amp-Size-Speed-22,Amp Size Speed,67,Size,Noise,Noise-Size,1
10788,Simulated,Amp-Size-Speed-22,Amp Size Speed,68,Size,Shape,Shape-Size,1
10789,Simulated,Amp-Size-Speed-22,Amp Size Speed,69,Size,Speed,Size-Speed,0
10790,Simulated,Amp-Size-Speed-22,Amp Size Speed,70,Brightness,Speed,Brightness-Speed,1
10791,Simulated,Amp-Size-Speed-22,Amp Size Speed,71,Speed,Brightness,Brightness-Speed,1
10792,Simulated,Amp-Size-Speed-22,Amp Size Speed,72,Speed,Shape,Shape-Speed,0
10793,Simulated,Amp-Size-Speed-22,Amp Size Speed,73,Shape,Speed,Shape-Speed,1
10794,Simulated,Amp-Size-Speed-22,Amp Size Speed,74,Pitch,Amp,Amp-Pitch,1
10795,Simulated,Amp-Size-Speed-22,Amp Size Speed,75,Affect HS,Size,Affect HS-Size,0
10796,Simulated,Amp-Size-Speed-22,Amp Size Speed,76,Affect HS,Amp,Affect HS-Amp,1
10797,Simulated,Amp-Size-Speed-22,Amp Size Speed,77,Noise,Speed,Noise-Speed,0
10798,Simulated,Amp-Size-Speed-22,Amp Size Speed,78,Amp,Brightness,Amp-Brightness,0
10799,Simulated,Amp-Size-Speed-22,Amp Size Speed,79,Amp,Speed,Amp-Speed,1
10800,Simulated,Amp-Size-Speed-22,Amp Size Speed,80,Pitch,Size,Pitch-Size,1
10801,Simulated,Amp-Size-Speed-22,Amp Size Speed,81,Pitch,Amp,Amp-Pitch,1
10802,Simulated,Amp-Size-Speed-22,Amp Size Speed,82,Color RB,Amp,Amp-Color RB,0
10803,Simulated,Amp-Size-Speed-22,Amp Size Speed,83,Size,Affect HS,Affect HS-Size,0
10804,Simulated,Amp-Size-Speed-22,Amp Size Speed,84,Speed,Size,Size-Speed,1
10805,Simulated,Amp-Size-Speed-22,Amp Size Speed,85,Size,Noise,Noise-Size,1
10806,Simulated,Amp-Size-Speed-22,Amp Size Speed,86,Brightness,Size,Brightness-Size,1
10807,Simulated,Amp-Size-Speed-22,Amp Size Speed,87,Amp,Shape,Amp-Shape,0
10808,Simulated,Amp-Size-Speed-22,Amp Size Speed,88,Color RB,Speed,Color RB-Speed,1
10809,Simulated,Amp-Size-Speed-22,Amp Size Speed,89,Brightness,Speed,Brightness-Speed,0
10810,Simulated,Amp-Size-Speed-22,Amp Size Speed,90,Amp,Speed,Amp-Speed,1
10811,Simulated,Amp-Size-Speed-22,Amp Size Speed,91,Amp,Shape,Amp-Shape,0
10812,Simulated,Amp-Size-Speed-22,Amp Size Speed,92,Affect HS,Speed,Affect HS-Speed,1
10813,Simulated,Amp-Size-Speed-22,Amp Size Speed,93,Amp,Brightness,Amp-Brightness,0
10814,Simulated,Amp-Size-Speed-22,Amp Size Speed,94,Brightness,Amp,Amp-Brightness,0
10815,Simulated,Amp-Size-Speed-22,Amp Size Speed,95,Size,Speed,Size-Speed,0
10816,Simulated,Amp-Size-Speed-22,Amp Size Speed,96,Affect HS,Amp,Affect HS-Amp,0
10817,Simulated,Amp-Size-Speed-23,Amp Size Speed,1,Pitch,Size,Pitch-Size,1
10818,Simulated,Amp-Size-Speed-23,Amp Size Speed,2,Size,Pitch,Pitch-Size,1
10819,Simulated,Amp-Size-Speed-23,Amp Size Speed,3,Speed,Noise,Noise-Speed,0
10820,Simulated,Amp-Size-Speed-23,Amp Size Speed,4,Amp,Affect SC,Affect SC-Amp,1
10821,Simulated,Amp-Size-Speed-23,Amp Size Speed,5,Size,Brightness,Brightness-Size,1
10822,Simulated,Amp-Size-Speed-23,Amp Size Speed,6,Shape,Amp,Amp-Shape,1
10823,Simulated,Amp-Size-Speed-23,Amp Size Speed,7,Amp,Speed,Amp-Speed,1
10824,Simulated,Amp-Size-Speed-23,Amp Size Speed,8,Noise,Amp,Amp-Noise,1
10825,Simulated,Amp-Size-Speed-23,Amp Size Speed,9,Color YB,Amp,Amp-Color YB,0
10826,Simulated,Amp-Size-Speed-23,Amp Size Speed,10,Brightness,Amp,Amp-Brightness,0
10827,Simulated,Amp-Size-Speed-23,Amp Size Speed,11,Color YB,Amp,Amp-Color YB,0
10828,Simulated,Amp-Size-Speed-23,Amp Size Speed,12,Pitch,Amp,Amp-Pitch,1
10829,Simulated,Amp-Size-Speed-23,Amp Size Speed,13,Speed,Shape,Shape-Speed,0
10830,Simulated,Amp-Size-Speed-23,Amp Size Speed,14,Pitch,Speed,Pitch-Speed,1
10831,Simulated,Amp-Size-Speed-23,Amp Size Speed,15,Speed,Color YB,Color YB-Speed,0
10832,Simulated,Amp-Size-Speed-23,Amp Size Speed,16,Speed,Color YB,Color YB-Speed,1
10833,Simulated,Amp-Size-Speed-23,Amp Size Speed,17,Shape,Speed,Shape-Speed,1
10834,Simulated,Amp-Size-Speed-23,Amp Size Speed,18,Speed,Pitch,Pitch-Speed,1
10835,Simulated,Amp-Size-Speed-23,Amp Size Speed,19,Noise,Size,Noise-Size,1
10836,Simulated,Amp-Size-Speed-23,Amp Size Speed,20,Size,Speed,Size-Speed,0
10837,Simulated,Amp-Size-Speed-23,Amp Size Speed,21,Amp,Size,Amp-Size,0
10838,Simulated,Amp-Size-Speed-23,Amp Size Speed,22,Speed,Shape,Shape-Speed,0
10839,Simulated,Amp-Size-Speed-23,Amp Size Speed,23,Speed,Noise,Noise-Speed,0
10840,Simulated,Amp-Size-Speed-23,Amp Size Speed,24,Noise,Amp,Amp-Noise,1
10841,Simulated,Amp-Size-Speed-23,Amp Size Speed,25,Affect SC,Size,Affect SC-Size,0
10842,Simulated,Amp-Size-Speed-23,Amp Size Speed,26,Amp,Speed,Amp-Speed,1
10843,Simulated,Amp-Size-Speed-23,Amp Size Speed,27,Size,Amp,Amp-Size,1
10844,Simulated,Amp-Size-Speed-23,Amp Size Speed,28,Speed,Brightness,Brightness-Speed,1
10845,Simulated,Amp-Size-Speed-23,Amp Size Speed,29,Brightness,Amp,Amp-Brightness,0
10846,Simulated,Amp-Size-Speed-23,Amp Size Speed,30,Amp,Shape,Amp-Shape,1
10847,Simulated,Amp-Size-Speed-23,Amp Size Speed,31,Pitch,Amp,Amp-Pitch,1
10848,Simulated,Amp-Size-Speed-23,Amp Size Speed,32,Speed,Affect SC,Affect SC-Speed,0
10849,Simulated,Amp-Size-Speed-23,Amp Size Speed,33,Color YB,Speed,Color YB-Speed,1
10850,Simulated,Amp-Size-Speed-23,Amp Size Speed,34,Size,Shape,Shape-Size,1
10851,Simulated,Amp-Size-Speed-23,Amp Size Speed,35,Shape,Amp,Amp-Shape,1
10852,Simulated,Amp-Size-Speed-23,Amp Size Speed,36,Size,Color YB,Color YB-Size,1
10853,Simulated,Amp-Size-Speed-23,Amp Size Speed,37,Amp,Pitch,Amp-Pitch,1
10854,Simulated,Amp-Size-Speed-23,Amp Size Speed,38,Amp,Size,Amp-Size,1
10855,Simulated,Amp-Size-Speed-23,Amp Size Speed,39,Pitch,Speed,Pitch-Speed,1
10856,Simulated,Amp-Size-Speed-23,Amp Size Speed,40,Amp,Speed,Amp-Speed,1
10857,Simulated,Amp-Size-Speed-23,Amp Size Speed,41,Noise,Speed,Noise-Speed,0
10858,Simulated,Amp-Size-Speed-23,Amp Size Speed,42,Shape,Size,Shape-Size,1
10859,Simulated,Amp-Size-Speed-23,Amp Size Speed,43,Amp,Color YB,Amp-Color YB,0
10860,Simulated,Amp-Size-Speed-23,Amp Size Speed,44,Noise,Speed,Noise-Speed,1
10861,Simulated,Amp-Size-Speed-23,Amp Size Speed,45,Brightness,Size,Brightness-Size,1
10862,Simulated,Amp-Size-Speed-23,Amp Size Speed,46,Size,Speed,Size-Speed,0
10863,Simulated,Amp-Size-Speed-23,Amp Size Speed,47,Brightness,Size,Brightness-Size,1
10864,Simulated,Amp-Size-Speed-23,Amp Size Speed,48,Color YB,Speed,Color YB-Speed,0
10865,Simulated,Amp-Size-Speed-23,Amp Size Speed,49,Amp,Brightness,Amp-Brightness,0
10866,Simulated,Amp-Size-Speed-23,Amp Size Speed,50,Speed,Affect SC,Affect SC-Speed,0
10867,Simulated,Amp-Size-Speed-23,Amp Size Speed,51,Speed,Amp,Amp-Speed,1
10868,Simulated,Amp-Size-Speed-23,Amp Size Speed,52,Affect SC,Speed,Affect SC-Speed,1
10869,Simulated,Amp-Size-Speed-23,Amp Size Speed,53,Size,Speed,Size-Speed,0
10870,Simulated,Amp-Size-Speed-23,Amp Size Speed,54,Affect SC,Speed,Affect SC-Speed,0
10871,Simulated,Amp-Size-Speed-23,Amp Size Speed,55,Brightness,Speed,Brightness-Speed,1
10872,Simulated,Amp-Size-Speed-23,Amp Size Speed,56,Speed,Pitch,Pitch-Speed,1
10873,Simulated,Amp-Size-Speed-23,Amp Size Speed,57,Speed,Size,Size-Speed,0
10874,Simulated,Amp-Size-Speed-23,Amp Size Speed,58,Shape,Speed,Shape-Speed,1
10875,Simulated,Amp-Size-Speed-23,Amp Size Speed,59,Affect SC,Size,Affect SC-Size,1
10876,Simulated,Amp-Size-Speed-23,Amp Size Speed,60,Size,Affect SC,Affect SC-Size,0
10877,Simulated,Amp-Size-Speed-23,Amp Size Speed,61,Brightness,Speed,Brightness-Speed,1
10878,Simulated,Amp-Size-Speed-23,Amp Size Speed,62,Speed,Size,Size-Speed,0
10879,Simulated,Amp-Size-Speed-23,Amp Size Speed,63,Noise,Size,Noise-Size,1
10880,Simulated,Amp-Size-Speed-23,Amp Size Speed,64,Amp,Size,Amp-Size,0
10881,Simulated,Amp-Size-Speed-23,Amp Size Speed,65,Size,Shape,Shape-Size,1
10882,Simulated,Amp-Size-Speed-23,Amp Size Speed,66,Size,Amp,Amp-Size,1
10883,Simulated,Amp-Size-Speed-23,Amp Size Speed,67,Speed,Size,Size-Speed,0
10884,Simulated,Amp-Size-Speed-23,Amp Size Speed,68,Speed,Brightness,Brightness-Speed,1
10885,Simulated,Amp-Size-Speed-23,Amp Size Speed,69,Shape,Size,Shape-Size,0
10886,Simulated,Amp-Size-Speed-23,Amp Size Speed,70,Size,Noise,Noise-Size,1
10887,Simulated,Amp-Size-Speed-23,Amp Size Speed,71,Size,Color YB,Color YB-Size,1
10888,Simulated,Amp-Size-Speed-23,Amp Size Speed,72,Amp,Size,Amp-Size,1
10889,Simulated,Amp-Size-Speed-23,Amp Size Speed,73,Size,Pitch,Pitch-Size,1
10890,Simulated,Amp-Size-Speed-23,Amp Size Speed,74,Size,Noise,Noise-Size,1
10891,Simulated,Amp-Size-Speed-23,Amp Size Speed,75,Affect SC,Amp,Affect SC-Amp,1
10892,Simulated,Amp-Size-Speed-23,Amp Size Speed,76,Speed,Size,Size-Speed,0
10893,Simulated,Amp-Size-Speed-23,Amp Size Speed,77,Amp,Brightness,Amp-Brightness,0
10894,Simulated,Amp-Size-Speed-23,Amp Size Speed,78,Size,Amp,Amp-Size,0
10895,Simulated,Amp-Size-Speed-23,Amp Size Speed,79,Color YB,Size,Color YB-Size,1
10896,Simulated,Amp-Size-Speed-23,Amp Size Speed,80,Pitch,Size,Pitch-Size,1
10897,Simulated,Amp-Size-Speed-23,Amp Size Speed,81,Size,Brightness,Brightness-Size,1
10898,Simulated,Amp-Size-Speed-23,Amp Size Speed,82,Amp,Pitch,Amp-Pitch,1
10899,Simulated,Amp-Size-Speed-23,Amp Size Speed,83,Amp,Affect SC,Affect SC-Amp,1
10900,Simulated,Amp-Size-Speed-23,Amp Size Speed,84,Amp,Shape,Amp-Shape,1
10901,Simulated,Amp-Size-Speed-23,Amp Size Speed,85,Amp,Noise,Amp-Noise,1
10902,Simulated,Amp-Size-Speed-23,Amp Size Speed,86,Size,Amp,Amp-Size,0
10903,Simulated,Amp-Size-Speed-23,Amp Size Speed,87,Amp,Speed,Amp-Speed,1
10904,Simulated,Amp-Size-Speed-23,Amp Size Speed,88,Speed,Amp,Amp-Speed,1
10905,Simulated,Amp-Size-Speed-23,Amp Size Speed,89,Size,Speed,Size-Speed,0
10906,Simulated,Amp-Size-Speed-23,Amp Size Speed,90,Amp,Noise,Amp-Noise,1
10907,Simulated,Amp-Size-Speed-23,Amp Size Speed,91,Color YB,Size,Color YB-Size,1
10908,Simulated,Amp-Size-Speed-23,Amp Size Speed,92,Speed,Amp,Amp-Speed,1
10909,Simulated,Amp-Size-Speed-23,Amp Size Speed,93,Amp,Color YB,Amp-Color YB,0
10910,Simulated,Amp-Size-Speed-23,Amp Size Speed,94,Affect SC,Amp,Affect SC-Amp,1
10911,Simulated,Amp-Size-Speed-23,Amp Size Speed,95,Speed,Amp,Amp-Speed,1
10912,Simulated,Amp-Size-Speed-23,Amp Size Speed,96,Size,Affect SC,Affect SC-Size,0
10913,Simulated,Amp-Size-Speed-24,Amp Size Speed,1,Speed,Size,Size-Speed,1
10914,Simulated,Amp-Size-Speed-24,Amp Size Speed,2,Brightness,Speed,Brightness-Speed,1
10915,Simulated,Amp-Size-Speed-24,Amp Size Speed,3,Noise,Amp,Amp-Noise,0
10916,Simulated,Amp-Size-Speed-24,Amp Size Speed,4,Size,Brightness,Brightness-Size,1
10917,Simulated,Amp-Size-Speed-24,Amp Size Speed,5,Brightness,Size,Brightness-Size,1
10918,Simulated,Amp-Size-Speed-24,Amp Size Speed,6,Color RB,Size,Color RB-Size,1
10919,Simulated,Amp-Size-Speed-24,Amp Size Speed,7,Pitch,Speed,Pitch-Speed,1
10920,Simulated,Amp-Size-Speed-24,Amp Size Speed,8,Amp,Noise,Amp-Noise,0
10921,Simulated,Amp-Size-Speed-24,Amp Size Speed,9,Speed,Shape,Shape-Speed,1
10922,Simulated,Amp-Size-Speed-24,Amp Size Speed,10,Amp,Speed,Amp-Speed,1
10923,Simulated,Amp-Size-Speed-24,Amp Size Speed,11,Size,Affect SC,Affect SC-Size,0
10924,Simulated,Amp-Size-Speed-24,Amp Size Speed,12,Amp,Color RB,Amp-Color RB,1
10925,Simulated,Amp-Size-Speed-24,Amp Size Speed,13,Size,Speed,Size-Speed,0
10926,Simulated,Amp-Size-Speed-24,Amp Size Speed,14,Brightness,Amp,Amp-Brightness,0
10927,Simulated,Amp-Size-Speed-24,Amp Size Speed,15,Speed,Shape,Shape-Speed,1
10928,Simulated,Amp-Size-Speed-24,Amp Size Speed,16,Color RB,Size,Color RB-Size,0
10929,Simulated,Amp-Size-Speed-24,Amp Size Speed,17,Amp,Pitch,Amp-Pitch,1
10930,Simulated,Amp-Size-Speed-24,Amp Size Speed,18,Pitch,Size,Pitch-Size,1
10931,Simulated,Amp-Size-Speed-24,Amp Size Speed,19,Affect SC,Speed,Affect SC-Speed,0
10932,Simulated,Amp-Size-Speed-24,Amp Size Speed,20,Speed,Affect SC,Affect SC-Speed,0
10933,Simulated,Amp-Size-Speed-24,Amp Size Speed,21,Amp,Shape,Amp-Shape,0
10934,Simulated,Amp-Size-Speed-24,Amp Size Speed,22,Noise,Speed,Noise-Speed,0
10935,Simulated,Amp-Size-Speed-24,Amp Size Speed,23,Speed,Pitch,Pitch-Speed,1
10936,Simulated,Amp-Size-Speed-24,Amp Size Speed,24,Speed,Brightness,Brightness-Speed,1
10937,Simulated,Amp-Size-Speed-24,Amp Size Speed,25,Shape,Amp,Amp-Shape,1
10938,Simulated,Amp-Size-Speed-24,Amp Size Speed,26,Size,Amp,Amp-Size,1
10939,Simulated,Amp-Size-Speed-24,Amp Size Speed,27,Noise,Size,Noise-Size,1
10940,Simulated,Amp-Size-Speed-24,Amp Size Speed,28,Amp,Shape,Amp-Shape,1
10941,Simulated,Amp-Size-Speed-24,Amp Size Speed,29,Size,Noise,Noise-Size,1
10942,Simulated,Amp-Size-Speed-24,Amp Size Speed,30,Size,Color RB,Color RB-Size,0
10943,Simulated,Amp-Size-Speed-24,Amp Size Speed,31,Noise,Size,Noise-Size,1
10944,Simulated,Amp-Size-Speed-24,Amp Size Speed,32,Size,Shape,Shape-Size,0
10945,Simulated,Amp-Size-Speed-24,Amp Size Speed,33,Speed,Affect SC,Affect SC-Speed,1
10946,Simulated,Amp-Size-Speed-24,Amp Size Speed,34,Affect SC,Size,Affect SC-Size,1
10947,Simulated,Amp-Size-Speed-24,Amp Size Speed,35,Noise,Amp,Amp-Noise,1
10948,Simulated,Amp-Size-Speed-24,Amp Size Speed,36,Size,Speed,Size-Speed,1
10949,Simulated,Amp-Size-Speed-24,Amp Size Speed,37,Size,Color RB,Color RB-Size,0
10950,Simulated,Amp-Size-Speed-24,Amp Size Speed,38,Amp,Size,Amp-Size,1
10951,Simulated,Amp-Size-Speed-24,Amp Size Speed,39,Speed,Pitch,Pitch-Speed,1
10952,Simulated,Amp-Size-Speed-24,Amp Size Speed,40,Amp,Brightness,Amp-Brightness,0
10953,Simulated,Amp-Size-Speed-24,Amp Size Speed,41,Brightness,Speed,Brightness-Speed,1
10954,Simulated,Amp-Size-Speed-24,Amp Size Speed,42,Shape,Speed,Shape-Speed,0
10955,Simulated,Amp-Size-Speed-24,Amp Size Speed,43,Amp,Size,Amp-Size,1
10956,Simulated,Amp-Size-Speed-24,Amp Size Speed,44,Brightness,Size,Brightness-Size,0
10957,Simulated,Amp-Size-Speed-24,Amp Size Speed,45,Speed,Color RB,Color RB-Speed,1
10958,Simulated,Amp-Size-Speed-24,Amp Size Speed,46,Affect SC,Size,Affect SC-Size,1
10959,Simulated,Amp-Size-Speed-24,Amp Size Speed,47,Speed,Color RB,Color RB-Speed,1
10960,Simulated,Amp-Size-Speed-24,Amp Size Speed,48,Amp,Speed,Amp-Speed,1
10961,Simulated,Amp-Size-Speed-24,Amp Size Speed,49,Amp,Affect SC,Affect SC-Amp,1
10962,Simulated,Amp-Size-Speed-24,Amp Size Speed,50,Shape,Size,Shape-Size,0
10963,Simulated,Amp-Size-Speed-24,Amp Size Speed,51,Brightness,Amp,Amp-Brightness,0
10964,Simulated,Amp-Size-Speed-24,Amp Size Speed,52,Color RB,Amp,Amp-Color RB,0
10965,Simulated,Amp-Size-Speed-24,Amp Size Speed,53,Speed,Size,Size-Speed,1
10966,Simulated,Amp-Size-Speed-24,Amp Size Speed,54,Amp,Color RB,Amp-Color RB,0
10967,Simulated,Amp-Size-Speed-24,Amp Size Speed,55,Size,Amp,Amp-Size,0
10968,Simulated,Amp-Size-Speed-24,Amp Size Speed,56,Shape,Size,Shape-Size,1
10969,Simulated,Amp-Size-Speed-24,Amp Size Speed,57,Pitch,Amp,Amp-Pitch,0
10970,Simulated,Amp-Size-Speed-24,Amp Size Speed,58,Color RB,Amp,Amp-Color RB,0
10971,Simulated,Amp-Size-Speed-24,Amp Size Speed,59,Affect SC,Amp,Affect SC-Amp,1
10972,Simulated,Amp-Size-Speed-24,Amp Size Speed,60,Amp,Size,Amp-Size,1
10973,Simulated,Amp-Size-Speed-24,Amp Size Speed,61,Speed,Amp,Amp-Speed,1
10974,Simulated,Amp-Size-Speed-24,Amp Size Speed,62,Shape,Amp,Amp-Shape,1
10975,Simulated,Amp-Size-Speed-24,Amp Size Speed,63,Amp,Brightness,Amp-Brightness,0
10976,Simulated,Amp-Size-Speed-24,Amp Size Speed,64,Speed,Amp,Amp-Speed,1
10977,Simulated,Amp-Size-Speed-24,Amp Size Speed,65,Size,Shape,Shape-Size,1
10978,Simulated,Amp-Size-Speed-24,Amp Size Speed,66,Speed,Brightness,Brightness-Speed,1
10979,Simulated,Amp-Size-Speed-24,Amp Size Speed,67,Size,Pitch,Pitch-Size,1
10980,Simulated,Amp-Size-Speed-24,Amp Size Speed,68,Speed,Amp,Amp-Speed,1
10981,Simulated,Amp-Size-Speed-24,Amp Size Speed,69,Amp,Speed,Amp-Speed,1
10982,Simulated,Amp-Size-Speed-24,Amp Size Speed,70,Amp,Size,Amp-Size,1
10983,Simulated,Amp-Size-Speed-24,Amp Size Speed,71,Speed,Noise,Noise-Speed,0
10984,Simulated,Amp-Size-Speed-24,Amp Size Speed,72,Pitch,Amp,Amp-Pitch,1
10985,Simulated,Amp-Size-Speed-24,Amp Size Speed,73,Shape,Speed,Shape-Speed,0
10986,Simulated,Amp-Size-Speed-24,Amp Size Speed,74,Size,Speed,Size-Speed,0
10987,Simulated,Amp-Size-Speed-24,Amp Size Speed,75,Pitch,Size,Pitch-Size,1
10988,Simulated,Amp-Size-Speed-24,Amp Size Speed,76,Amp,Noise,Amp-Noise,0
10989,Simulated,Amp-Size-Speed-24,Amp Size Speed,77,Noise,Speed,Noise-Speed,0
10990,Simulated,Amp-Size-Speed-24,Amp Size Speed,78,Size,Brightness,Brightness-Size,1
10991,Simulated,Amp-Size-Speed-24,Amp Size Speed,79,Size,Pitch,Pitch-Size,1
10992,Simulated,Amp-Size-Speed-24,Amp Size Speed,80,Size,Noise,Noise-Size,1
10993,Simulated,Amp-Size-Speed-24,Amp Size Speed,81,Affect SC,Speed,Affect SC-Speed,1
10994,Simulated,Amp-Size-Speed-24,Amp Size Speed,82,Amp,Affect SC,Affect SC-Amp,1
10995,Simulated,Amp-Size-Speed-24,Amp Size Speed,83,Affect SC,Amp,Affect SC-Amp,1
10996,Simulated,Amp-Size-Speed-24,Amp Size Speed,84,Size,Amp,Amp-Size,0
10997,Simulated,Amp-Size-Speed-24,Amp Size Speed,85,Size,Speed,Size-Speed,0
10998,Simulated,Amp-Size-Speed-24,Amp Size Speed,86,Amp,Pitch,Amp-Pitch,1
10999,Simulated,Amp-Size-Speed-24,Amp Size Speed,87,Amp,Speed,Amp-Speed,1
11000,Simulated,Amp-Size-Speed-24,Amp Size Speed,88,Size,Affect SC,Affect SC-Size,0
11001,Simulated,Amp-Size-Speed-24,Amp Size Speed,89,Speed,Size,Size-Speed,0
11002,Simulated,Amp-Size-Speed-24,Amp Size Speed,90,Pitch,Speed,Pitch-Speed,0
11003,Simulated,Amp-Size-Speed-24,Amp Size Speed,91,Speed,Amp,Amp-Speed,1
11004,Simulated,Amp-Size-Speed-24,Amp Size Speed,92,Speed,Size,Size-Speed,0
11005,Simulated,Amp-Size-Speed-24,Amp Size Speed,93,Speed,Noise,Noise-Speed,0
11006,Simulated,Amp-Size-Speed-24,Amp Size Speed,94,Color RB,Speed,Color RB-Speed,1
11007,Simulated,Amp-Size-Speed-24,Amp Size Speed,95,Color RB,Speed,Color RB-Speed,1
11008,Simulated,Amp-Size-Speed-24,Amp Size Speed,96,Size,Amp,Amp-Size,0
11009,Simulated,Amp-Size-Speed-25,Amp Size Speed,1,Noise,Speed,Noise-Speed,0
11010,Simulated,Amp-Size-Speed-25,Amp Size Speed,2,Color YB,Amp,Amp-Color YB,0
11011,Simulated,Amp-Size-Speed-25,Amp Size Speed,3,Pitch,Speed,Pitch-Speed,1
11012,Simulated,Amp-Size-Speed-25,Amp Size Speed,4,Amp,Shape,Amp-Shape,1
11013,Simulated,Amp-Size-Speed-25,Amp Size Speed,5,Size,Speed,Size-Speed,0
11014,Simulated,Amp-Size-Speed-25,Amp Size Speed,6,Amp,Affect PD,Affect PD-Amp,1
11015,Simulated,Amp-Size-Speed-25,Amp Size Speed,7,Shape,Amp,Amp-Shape,1
11016,Simulated,Amp-Size-Speed-25,Amp Size Speed,8,Speed,Color YB,Color YB-Speed,1
11017,Simulated,Amp-Size-Speed-25,Amp Size Speed,9,Affect PD,Amp,Affect PD-Amp,1
11018,Simulated,Amp-Size-Speed-25,Amp Size Speed,10,Amp,Speed,Amp-Speed,1
11019,Simulated,Amp-Size-Speed-25,Amp Size Speed,11,Noise,Speed,Noise-Speed,0
11020,Simulated,Amp-Size-Speed-25,Amp Size Speed,12,Brightness,Amp,Amp-Brightness,0
11021,Simulated,Amp-Size-Speed-25,Amp Size Speed,13,Speed,Pitch,Pitch-Speed,1
11022,Simulated,Amp-Size-Speed-25,Amp Size Speed,14,Size,Amp,Amp-Size,0
11023,Simulated,Amp-Size-Speed-25,Amp Size Speed,15,Color YB,Speed,Color YB-Speed,0
11024,Simulated,Amp-Size-Speed-25,Amp Size Speed,16,Amp,Speed,Amp-Speed,1
11025,Simulated,Amp-Size-Speed-25,Amp Size Speed,17,Amp,Speed,Amp-Speed,1
11026,Simulated,Amp-Size-Speed-25,Amp Size Speed,18,Size,Speed,Size-Speed,0
11027,Simulated,Amp-Size-Speed-25,Amp Size Speed,19,Pitch,Amp,Amp-Pitch,0
11028,Simulated,Amp-Size-Speed-25,Amp Size Speed,20,Affect PD,Size,Affect PD-Size,1
11029,Simulated,Amp-Size-Speed-25,Amp Size Speed,21,Noise,Size,Noise-Size,0
11030,Simulated,Amp-Size-Speed-25,Amp Size Speed,22,Speed,Affect PD,Affect PD-Speed,1
11031,Simulated,Amp-Size-Speed-25,Amp Size Speed,23,Amp,Shape,Amp-Shape,0
11032,Simulated,Amp-Size-Speed-25,Amp Size Speed,24,Size,Brightness,Brightness-Size,1
11033,Simulated,Amp-Size-Speed-25,Amp Size Speed,25,Amp,Brightness,Amp-Brightness,0
11034,Simulated,Amp-Size-Speed-25,Amp Size Speed,26,Size,Amp,Amp-Size,1
11035,Simulated,Amp-Size-Speed-25,Amp Size Speed,27,Pitch,Speed,Pitch-Speed,1
